Name,Device name,Device type,Address,Data format,Comment
HMI_Cmd_Zero_Set,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,118,Bit,Nut bam Set Zero chung cho truc dang chon tren HMI
HMI_Cmd_Calib_Set,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,119,Bit,Nut bam Calib Span chung cho truc dang chon tren HMI
HMI_Cmd_Save_PID,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,125,Bit,Nut bam Luu cai dat PID / Calib tren HMI
HMI_Cmd_AutoTune,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,126,Bit,Nut bam Kich hoat Auto-Tuning PID cho truc dang chon
HMI_Status_AT_Busy,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,127,Bit,Den bao dang chay Auto-Tuning
HMI_Status_AT_Done,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,128,Bit,Den bao da Auto-Tuning xong va da tu cap nhat Kp Ki Kd
HMI_Status_Text_Code,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,602,16-bit Signed,Ma trang thai van hanh hien thi tieng Viet tren HMI
HMI_Recipe_Select,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,604,16-bit Signed,Chon cong thuc don hang Recipe (1..5)
HMI_Disp_Zero_Offset,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,608,32-bit Float,O nhap Zero Offset duy nhat tren HMI
HMI_Axis_Select,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,610,16-bit Signed,"Chon truc tren HMI (1=Thu T, 2=Xa X1, 3=Master X2, 4=Ghep Ms, 5=Dau S, 6=Thang Metalize M, 7=Xa Sau Cung U)"
HMI_Disp_Kp,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,612,32-bit Float,O nhap Kp duy nhat tren HMI
HMI_Disp_Ki,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,614,32-bit Float,O nhap Ki duy nhat tren HMI
HMI_Disp_Kd,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,616,32-bit Float,O nhap Kd duy nhat tren HMI
HMI_Disp_Calib_Gain,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,618,32-bit Float,O nhap Calib Gain duy nhat tren HMI
HMI_Auto_Mode,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,100,Bit,Che do Auto / Manual
HMI_Reset_Error,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,101,Bit,Reset loi he thong
HMI_Start,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,102,Bit,Nut Start HMI
HMI_Stop,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,103,Bit,Nut Stop HMI
HMI_Reset_Length,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,104,Bit,Reset tong chieu dai met hang
HMI_Reset_Roll_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,105,Bit,Nap lai duong kinh cuon moi T
HMI_Reset_Roll_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,106,Bit,Nap lai duong kinh cuon moi M
HMI_Reset_Roll_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,107,Bit,Nap lai duong kinh cuon moi U
HMI_Reset_All_Rolls,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,135,Bit,Nut thay cuon moi toan bo (Reset ca 3 cuon va xoa met)
HMI_Jog_Crawl_Cmd,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,136,Bit,Nut bo cham noi mang 2 m/p giu de chay tha de dung
HMI_Cmd_Apply_Recipe,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,137,Bit,Nut ap dung cong thuc don hang da chon
HMI_Cmd_Save_Recipe,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,138,Bit,Nut luu thong so hien tai vao cong thuc
HMI_PID_Enable,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,108,Bit,Bat tat che do PID
HMI_Inc_Hold,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,109,Bit,Phim INC tang toc HMI
HMI_Dec_Hold,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,114,Bit,Phim DEC giam toc HMI
HMI_Pen1_Cmd,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,115,Bit,Lenh ON/OFF Pen 1 tu HMI
HMI_Pen2_Cmd,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,116,Bit,Lenh ON/OFF Pen 2 tu HMI
Zero_Set_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,110,Bit,Nut Set Zero Tare T
Zero_Set_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,111,Bit,Nut Set Zero Tare X1
Zero_Set_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,112,Bit,Nut Set Zero Tare M
Zero_Set_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,113,Bit,Nut Set Zero Tare U
Calib_Set_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,120,Bit,Nut Calib Span T
Calib_Set_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,121,Bit,Nut Calib Span X1
Calib_Set_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,122,Bit,Nut Calib Span M
Calib_Set_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,123,Bit,Nut Calib Span U
HMI_Test_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,170,Bit,Co Test chay thu rieng Truc Thu T
HMI_Test_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,171,Bit,Co Test chay thu rieng Truc Xa X1
HMI_Test_X2,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,172,Bit,Co Test chay thu rieng Truc Master X2
HMI_Test_Ms,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,173,Bit,Co Test chay thu rieng Truc Ghep Ms
HMI_Test_S,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,174,Bit,Co Test chay thu rieng Truc Trang Dau S
HMI_Test_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,175,Bit,Co Test thu Luc Thang Tu M
HMI_Test_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,M,176,Bit,Co Test chay thu rieng Truc Xa U
Current_Line_MPM,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,730,32-bit Float,Toc do hien tai (m/p)
Target_Line_MPM,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,732,32-bit Float,Toc do muc tieu (m/p)
Max_Speed_MPM,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,734,32-bit Float,Toc do Max (100.0 m/p)
Min_Speed_MPM,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,736,32-bit Float,Toc do Min (2.0 m/p)
Total_Length_Meters,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,708,32-bit Float,Tong so met hang da ghep (m)
Set_Target_Length,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,700,32-bit Float,Chieu dai met hang cai dat tu dung (m)
Decel_Distance_Meters,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,702,32-bit Float,Khoang cach bao giam toc truoc khi dung (m)
Ramp_Accel_Rate,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,704,32-bit Float,Thanh ghi gia toc ACC (m/p/s)
Ramp_Decel_Rate,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,706,32-bit Float,Thanh ghi giam toc DEC (m/p/s)
Weight_Net_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,510,32-bit Float,Trong luong Luc cang thuc te T (kg)
Weight_Net_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,512,32-bit Float,Trong luong Luc cang thuc te X1 (kg)
Weight_Net_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,514,32-bit Float,Trong luong Luc cang thuc te M (kg)
Weight_Net_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,516,32-bit Float,Trong luong Luc cang thuc te U (kg)
SP_Tension_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,660,32-bit Float,Luc cang SP Truc T (kg)
SP_Tension_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,662,32-bit Float,Luc cang SP Truc X1 (kg)
SP_Tension_M,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,664,32-bit Float,Luc cang SP Truc M (kg)
SP_Tension_U,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,668,32-bit Float,Luc cang SP Truc U (kg)
Taper_Percent_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,666,32-bit Float,Ty le Con giam luc cang cuon thu T (%)
Real_Dia_T_mm,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,724,32-bit Float,Duong kinh thuc te cuon Thu T (mm)
Real_Dia_M_mm,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,722,32-bit Float,Duong kinh thuc te cuon Xa M (mm)
Real_Dia_U_mm,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,720,32-bit Float,Duong kinh thuc te cuon Xa U (mm)
Core_Dia_T_mm,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,740,32-bit Float,Duong kinh loi cuon Thu T (mm)
Core_Dia_M_mm,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,742,32-bit Float,Duong kinh loi cuon Xa M (mm)
Core_Dia_U_mm,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,744,32-bit Float,Duong kinh loi cuon Xa U (mm)
Max_Dia_T_mm,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,750,32-bit Float,Duong kinh cuc dai cuon Thu T (mm)
Max_Dia_M_mm,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,752,32-bit Float,Duong kinh cuc dai cuon Xa M (mm)
Max_Dia_U_mm,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,754,32-bit Float,Duong kinh cuc dai cuon Xa U (mm)
Gear_Ratio_T,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,620,32-bit Float,Ty so truyen Hop so Thu T
Gear_Ratio_X1,Mitsubishi Q00/Q00UJ/Q01/QJ71,D,622,32-bit Float,Ty so truyen Hop so Xa X1
